"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
0,851,19083,13360,5723,1,1,0,45,1,0,0,9.500044399,8.652232696,9.856553165,8
8,853,6791,5723,1068,1,1,0,50,1,0,1,8.652232696,6.973421289,8.823353485,8
0,900,710,423,288,1,1,0,30,0,0,0,6.046236783,5.661987785,6.56526497,8
1,903,8916,7027,1889,0,1,0,70,1,0,1,8.857576342,7.543749928,9.095602695,8
0,904,883,882,1,1,1,0,30,0,0,0,6.782328101,0.254642218,6.783325201,8
2,905,7922,7697,224,1,1,0,50,1,0,0,8.94858852,5.413786616,8.977398978,8
2,906,447,445,2,1,1,0,30,0,0,1,6.099017657,0.463734016,6.102558595,8
0,907,179,130,50,1,1,0,30,0,0,0,4.863912515,3.907814161,5.187385806,8
1,908,181,179,2,1,1,0,30,0,0,0,5.189116152,0.609765572,5.198497031,8
2,909,1,1,0,1,1,0,30,0,0,0,0.300104592,0,0,8
0,910,0,0,0,1,1,0,30,0,0,1,0,0,0,8
4,912,590,480,109,1,1,0,30,0,0,0,6.174660721,4.692631462,6.380122537,8
10,913,9107,8330,777,1,1,1,50,1,0,1,9.027672755,6.654938294,9.116798628,8
2,914,8057,7463,594,1,1,0,50,1,0,0,8.917736876,6.387333762,8.994296558,8
0,915,594,594,0,1,1,0,30,0,0,0,6.387333762,0,6.386879319,8
4,916,199,199,0,1,1,0,30,0,0,1,5.292148377,0,5.293304825,8
1,921,224,174,50,1,0,0,30,0,0,0,5.161752807,3.907814161,5.411646052,8
19,923,50160,41159,9001,1,1,1,80,1,1,0,10.62520664,9.105069852,10.82297318,8
0,924,41943,41732,211,0,0,0,80,1,0,0,10.63901895,5.350814936,10.64406683,8
0,926,1013,567,446,1,1,0,30,0,0,0,6.340200561,6.099533891,6.920671504,8
1,927,224,224,0,1,1,0,30,0,0,0,5.412806093,0,5.411646052,8
6,929,55280,27646,27633,1,0,0,60,1,0,0,10.22725008,10.22678191,10.92016646,8
13,930,26556,11310,15246,1,1,1,60,1,0,1,9.333431959,9.632082947,10.18701099,8
3,933,12596,6717,5879,1,0,1,60,1,0,0,8.812443056,8.679135155,9.441134582,8
28,934,27394,11275,16119,1,1,1,60,1,0,1,9.330377754,9.6877546,10.21807929,8
13,935,28514,15546,12967,1,1,1,60,1,0,0,9.651574088,9.470184541,10.25815047,8
7,936,27943,27646,297,1,1,1,60,1,0,0,10.22725008,5.692283278,10.237922,8
19,938,27930,17053,10877,1,1,1,50,1,0,1,9.744080247,9.294408505,10.23745666,8
16,939,13873,13212,661,1,1,1,60,1,0,0,9.488846726,6.494101737,9.537699784,8
0,940,1529,1375,154,1,1,0,30,0,0,0,7.226129007,5.036692828,7.332369206,8
2,943,13873,11482,2390,1,1,1,50,1,0,0,9.348578545,7.779169976,9.537699784,8
3,944,8692,7901,791,1,1,1,60,1,0,1,8.974720565,6.673120961,9.070158341,8
3,945,661,550,111,1,1,1,50,1,0,0,6.310645287,4.707997496,6.49375384,8
4,947,8140,5775,2365,1,1,1,50,1,0,1,8.661213879,7.768715103,9.004545459,8
6,948,14207,6051,8156,1,1,1,50,1,0,1,8.708008573,9.00650668,9.56149008,8
1,951,606,606,0,1,1,0,30,0,0,0,6.406252727,0,6.406879986,8
1,952,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,954,532,531,0,1,1,0,45,1,0,1,6.275477396,0,6.276643489,8
16,956,54822,53485,1337,1,1,1,60,1,1,1,10.8871554,7.198370545,10.91184685,8
4,960,13145,8456,4690,1,1,1,50,1,0,0,9.042599597,8.453106835,9.483796737,8
1,961,4690,4541,149,1,1,0,30,0,0,0,8.420902531,5.004415994,8.453187861,8
10,964,287,287,0,1,1,0,30,0,0,0,5.659168578,0,5.659482216,8
7,965,23910,23498,412,1,1,1,50,1,0,1,10.06466846,6.021896754,10.08205206,8
3,966,24962,21015,3947,1,1,1,60,1,1,1,9.953014112,8.280599592,10.12510995,8
2,967,23767,17326,6441,1,0,1,60,1,0,0,9.759943919,8.770445297,10.07605334,8
0,968,38341,21015,17326,1,0,1,60,1,0,0,9.953014112,9.759945073,10.5542751,8
2,970,7265,3905,3360,1,1,0,60,1,0,1,8.270107808,8.119615893,8.890823576,8
3,984,65484,25344,40141,1,0,0,60,1,1,1,10.14027875,10.60014183,11.08956112,8
0,985,50658,25572,25086,0,0,0,80,1,0,0,10.14924351,10.13007078,10.83285244,8
0,986,17755,17619,135,1,0,0,60,1,1,1,9.776756982,4.908454902,9.784422445,8
0,988,26963,26947,17,1,0,1,60,1,0,0,10.20161389,2.804571768,10.20222083,8
9,989,27250,25064,2186,1,1,1,60,1,0,1,10.12919102,7.689663971,10.2128088,8
1,990,18566,13959,4607,1,1,1,50,1,0,1,9.543848219,8.435399452,9.82908723,8
22,991,25265,20580,4685,1,1,1,50,1,0,1,9.932086671,8.45207637,10.13717532,8
4,1048,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,1096,4070,2644,1426,1,1,0,50,1,0,0,7.879953643,7.262705737,8.311398278,8
2,1097,3602,3602,0,0,1,0,50,1,0,0,8.189175117,0,8.189244526,8
7,1103,11052,7451,3602,1,1,0,70,1,1,0,8.916064609,8.189175117,9.310366686,8
7,1105,7033,3772,3261,1,1,0,50,1,0,0,8.235397759,8.089746243,8.858368636,8
6,1112,14716,7036,7681,1,1,0,70,1,1,0,8.858760995,8.94644123,9.596690616,8
0,1132,30857,17134,13723,0,1,1,80,1,1,0,9.74881482,9.526814691,10.33711891,8
2,1133,5076,2800,2277,0,1,1,80,1,1,0,7.937224685,7.730570148,8.532278829,8
2,1134,4535,2702,1833,1,1,0,80,1,1,0,7.901725313,7.513747436,8.419580363,8
1,1137,38521,18754,19767,0,1,1,70,1,1,1,9.839162342,9.89178383,10.55895883,8
2,1140,16381,7854,8527,0,1,0,80,1,1,0,8.968794787,9.050947141,9.703877406,8
4,1141,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,8
6,1145,0,0,0,1,1,0,30,0,0,1,0,0,0,8
1,1152,809,809,0,0,1,0,80,1,1,0,6.696021389,0,6.695798917,8
2,1158,7055,7055,0,1,1,0,70,1,0,0,8.861456428,0,8.861491864,8
1,1159,661,343,318,0,1,0,60,1,0,0,5.838196811,5.762491537,6.49375384,8
4,1168,13011,8279,4732,1,1,0,80,1,1,0,9.021482299,8.462115905,9.473550433,8
0,1170,1331,1001,329,1,1,0,45,1,0,0,6.909164286,5.797090652,7.193685818,8
17,1180,37090,23874,13216,0,1,1,80,1,1,0,10.08055072,9.489164579,10.52110267,8
3,1181,18632,8934,9698,0,1,1,80,1,1,0,9.097582564,9.179682176,9.832635812,8
3,1314,37291,30391,6900,0,1,0,80,1,1,0,10.32190574,8.839215819,10.52650729,8
5,1323,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,8
1,1328,2277,2277,0,0,1,0,80,1,1,0,7.730570148,0,7.730614066,8
19,1332,20277,9499,10778,1,1,1,60,1,1,1,9.158941809,9.285292916,9.917242518,8
1,1333,3037,3023,14,1,0,0,60,1,1,0,8.014034766,2.636196097,8.018625465,8
0,1338,4372,3370,1001,1,1,0,60,1,1,1,8.122774843,6.909164286,8.382975849,8
1,1340,18956,18956,0,0,0,0,80,1,0,0,9.849852571,0,9.849875783,8
2,1345,11597,10849,748,0,1,0,80,1,0,0,9.291799614,6.61737624,9.358501723,8
3,1346,10308,10009,299,1,1,0,70,1,0,0,9.211259949,5.699205349,9.240675572,8
28,1388,20663,14671,5992,1,1,1,60,1,1,0,9.593619856,8.698138802,9.93609994,8
4,1389,8245,5192,3053,0,1,1,80,1,1,0,8.554864628,8.023765345,9.017362235,8
5,1393,10308,10308,0,0,1,0,80,1,1,0,9.24065908,0,9.240675572,8
11,1436,12717,6105,6612,0,1,1,80,1,1,1,8.716905974,8.796576424,9.45069496,8
1,1438,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,1440,7142,4191,2951,1,1,0,50,1,0,0,8.34068749,7.989882431,8.873748128,8
23,1514,977,977,0,1,1,0,45,1,1,0,6.884578767,0,6.884486652,8
4,1517,9506,3394,6112,1,1,0,70,1,1,1,8.129761499,8.718069866,9.159678457,8
8,1521,977,977,0,1,1,1,45,1,0,1,6.884578767,0,6.884486652,8
8,1522,977,977,0,1,1,0,45,1,0,1,6.884578767,0,6.884486652,8
15,1523,6969,5992,977,1,1,1,50,1,1,1,8.698138802,6.884578767,8.849227021,8
14,1524,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,8
17,1527,0,0,0,1,1,0,30,0,0,1,0,0,0,8
14,1528,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,8
5,1529,0,0,0,1,1,0,45,1,0,0,0,0,0,8
1,1531,0,0,0,1,1,0,30,0,0,0,0,0,0,8
6,1539,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,1540,6969,6969,0,1,1,0,50,1,0,0,8.849202627,0,8.849227021,8
15,1541,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,8
1,1542,0,0,0,1,1,0,30,0,0,0,0,0,0,8
6,1543,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,8
6,1545,0,0,0,1,1,0,30,0,0,1,0,0,0,8
10,1546,977,977,0,1,1,1,45,1,0,1,6.884578767,0,6.884486652,8
1,1547,0,0,0,1,1,0,30,0,0,0,0,0,0,8
1,1548,0,0,0,1,0,0,30,0,0,0,0,0,0,8
0,1549,0,0,0,1,1,0,30,0,0,1,0,0,0,8
0,1550,0,0,0,1,1,0,30,0,0,1,0,0,0,8
3,1551,0,0,0,1,1,0,30,0,0,1,0,0,0,8
4,1570,6969,6969,0,1,1,1,50,1,0,0,8.849202627,0,8.849227021,8
4,1583,977,977,0,1,1,0,45,1,0,0,6.884578767,0,6.884486652,8
0,1586,0,0,0,1,0,0,30,0,0,0,0,0,0,8
0,1587,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,1588,14671,14671,0,1,0,0,60,1,0,1,9.593619856,0,9.593628035,8
1,1590,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,1607,10778,10778,0,1,1,1,60,1,0,0,9.285292916,0,9.285262298,8
5,1614,14671,14671,0,1,1,1,60,1,0,0,9.593619856,0,9.593628035,8
9,1626,14128,14128,0,1,1,1,60,1,0,1,9.555939404,0,9.555913923,8
1,1632,0,0,0,1,1,0,50,1,0,0,0,0,0,8
0,1654,20749,17713,3037,1,0,0,60,1,1,0,9.782032094,8.018483868,9.940253332,8
0,1655,3024,3024,0,1,1,0,60,1,1,0,8.014193531,0,8.014335737,8
2,1658,11080,7529,3551,1,1,1,60,1,0,0,8.926489617,8.175001429,9.31289696,8
4,1659,7532,7529,3,1,1,0,50,1,0,0,8.926489617,1.137833002,8.92691589,8
5,1660,0,0,0,1,1,0,50,1,0,0,0,0,0,8
3,1661,3,3,0,1,1,0,50,1,0,0,1.137833002,0,1.098612289,8
7,1662,11070,7532,3538,1,1,1,50,1,0,1,8.926903941,8.171333833,9.311994026,8
1,1663,3552,3538,14,1,1,0,60,1,0,0,8.171198157,2.636196097,8.175266104,8
1,1674,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,1681,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,1692,0,0,0,1,1,0,45,1,0,0,0,0,0,8
0,1705,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,1818,1777,919,858,0,0,0,80,1,1,0,6.823329647,6.754429259,7.482681828,8
4,1825,3024,3024,0,1,1,0,60,1,1,0,8.014193531,0,8.014335737,8
3,1827,7472,6196,1276,1,1,0,70,1,1,0,8.731693094,7.151305197,8.91891798,8
2,1828,0,0,0,1,1,0,70,1,1,0,0,0,0,8
10,1829,17807,11080,6727,0,1,1,80,1,1,0,9.312883422,8.813905369,9.787346917,8
1,1830,0,0,0,0,1,0,70,1,1,0,0,0,0,8
0,1838,1777,1777,0,1,1,0,80,1,1,0,7.482614296,0,7.482681828,8
0,1848,858,858,0,0,0,0,80,1,1,0,6.754429259,0,6.754604099,8
4,1885,8608,8026,583,1,1,0,60,1,1,0,8.990394204,6.367792597,9.060447282,8
2,1893,3370,3125,245,0,1,0,80,1,1,1,8.04725036,5.501951847,8.122668023,8
1,1901,18956,18956,0,0,1,1,80,1,0,0,9.849852571,0,9.849875783,8
2,1905,13760,12071,1689,0,1,0,80,1,1,1,9.39855619,7.432075441,9.529521111,8
4,1906,11485,11485,0,1,1,0,70,1,0,1,9.348792762,0,9.348797115,8
0,1909,4344,4098,245,1,1,0,60,1,1,0,8.318342173,5.501951847,8.376550862,8
0,1960,0,0,0,1,1,0,60,1,0,1,0,0,0,8
1,1961,18956,18956,0,0,1,0,80,1,0,0,9.849852571,0,9.849875783,8
2,1964,299,299,0,1,1,1,80,1,1,1,5.699205349,0,5.700443573,8
2,1977,12682,10849,1833,1,1,0,80,1,1,0,9.291799614,7.513747436,9.447938944,8
2,1988,3,3,0,1,1,0,70,1,0,0,1.137833002,0,1.098612289,8
2,2081,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,2107,6900,6900,0,0,1,0,70,1,1,0,8.839215819,0,8.839276691,8
3,2157,70,70,0,1,1,0,30,0,0,0,4.243626265,0,4.248495242,8
0,2158,8367,6612,1755,1,0,0,60,1,1,0,8.796576424,7.470474817,9.032050676,8
1,2159,0,0,0,0,1,0,60,1,0,0,0,0,0,8
0,2161,8083,8083,0,0,1,0,80,1,1,0,8.997539401,0,8.99751837,8
0,2265,2702,2702,0,1,1,0,70,1,1,0,7.901725313,0,7.901747519,8
3,2288,9948,4714,5234,1,1,0,30,0,0,1,8.458264506,8.562940636,9.205126805,8
15,2295,30701,18319,12382,0,1,1,80,1,1,1,9.815666757,9.424014429,10.33205051,8
3,2346,3,3,0,0,1,0,60,1,1,0,1.137833002,0,1.098612289,8
5,2350,4983,4983,0,0,1,0,80,1,1,0,8.513845594,0,8.513787398,8
6,2351,10778,5795,4983,0,1,0,80,1,1,0,8.664757658,8.513845594,9.285262298,8
0,2352,0,0,0,1,1,0,80,1,1,0,0,0,0,8
0,2355,906,906,0,0,1,0,80,1,0,0,6.808542494,0,6.809039306,8
0,2356,2604,1813,791,0,1,0,80,1,0,0,7.502903669,6.672956569,7.864804003,8
2,2359,5846,3665,2181,1,0,0,50,1,1,1,8.206578157,7.687745072,8.673512946,8
0,2373,10721,5054,5667,0,1,0,80,1,1,0,8.527877906,8.642423979,9.279959714,8
0,2374,21821,11324,10497,0,1,0,80,1,0,0,9.334649621,9.258882886,9.990628088,8
6,2378,7681,5076,2604,0,1,0,70,1,0,0,8.532373387,7.864815524,8.946505026,8
5,2383,3536,2515,1021,0,1,0,70,1,0,0,7.829980368,6.928958885,8.170751424,8
1,2385,832,832,0,1,1,0,30,0,0,0,6.723471799,0,6.723832441,8
2,2392,3053,1777,1276,0,1,1,80,1,1,0,7.482614296,7.151305197,8.023879993,8
1,2438,21280,10348,10932,1,1,0,45,1,0,1,9.244531148,9.299484307,9.965522943,8
0,2453,22116,20222,1894,0,1,0,60,1,0,0,9.914506619,7.54650963,10.00405661,8
0,2463,9386,7696,1689,0,1,0,80,1,0,0,8.94850017,7.432075441,9.146974496,8
3,2517,14032,7919,6112,0,1,0,80,1,1,1,8.97705936,8.718069866,9.549095715,8
8,2523,14415,14400,15,1,1,1,60,1,1,1,9.57500293,2.702702595,9.57602461,8
0,2526,14415,14005,410,1,1,0,50,1,0,1,9.547166832,6.016742354,9.57602461,8
0,2532,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,2551,5288,5288,0,1,1,0,30,0,0,0,8.573123518,0,8.573195382,8
2,2556,15483,14714,769,1,1,1,50,1,0,0,9.596528195,6.645623987,9.647497927,8
1,2560,3111,3104,7,1,1,0,60,1,0,0,8.040398555,1.915450942,8.042699497,8
0,2576,0,0,0,1,1,0,45,1,0,0,0,0,0,8
1,2581,4631,4519,112,1,1,0,30,0,0,0,8.416039371,4.716801002,8.440528106,8
1,2594,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,2609,8026,8026,0,1,1,0,50,1,0,0,8.990394204,0,8.990441551,8
0,2611,4732,4732,0,1,1,0,80,1,0,0,8.462115905,0,8.462103225,8
1,2614,0,0,0,0,1,0,60,1,1,0,0,0,0,8
1,2625,8328,8198,131,0,1,1,30,0,0,0,9.011608906,4.873516522,9.02737861,8
2,2627,356,356,0,1,1,0,60,1,0,0,5.875548518,0,5.874930731,8
3,2628,3484,3484,0,1,1,1,45,1,0,0,8.155907635,0,8.155936338,8
4,2631,1529,1529,0,1,1,1,45,1,0,0,7.332271098,0,7.332369206,8
4,2632,0,0,0,1,0,0,30,0,0,0,0,0,0,8
2,2634,6928,5523,1405,1,1,1,60,1,0,1,8.616734408,7.247586155,8.84332645,8
1,2637,5543,5543,0,1,1,0,50,1,0,0,8.62034527,0,8.620291149,8
0,2638,380,326,54,1,1,0,30,0,0,0,5.787878495,3.980802521,5.940171253,8
0,2639,25882,16595,9287,1,0,0,50,1,0,0,9.716866968,9.13635147,10.16130303,8
1,2640,25344,15797,9546,1,1,0,50,1,0,0,9.667591786,9.163921494,10.14029729,8
2,2642,591,273,318,1,1,0,45,1,0,0,5.610130919,5.761925589,6.381816017,8
5,2643,458,271,187,1,0,0,30,0,0,0,5.60322522,5.229020878,6.126869184,8
0,2644,4245,3722,523,1,1,0,30,0,0,0,8.221960014,6.259600584,8.353497099,8
1,2645,1198,767,431,1,0,0,45,1,0,0,6.642760558,6.065202808,7.088408779,8
7,2646,268,268,0,1,1,0,30,0,0,1,5.590427122,0,5.590986981,8
0,2647,523,523,0,1,1,0,30,0,0,0,6.259600584,0,6.259581464,8
3,2648,607,607,0,1,0,0,45,1,0,0,6.407968502,0,6.408528791,8
6,2649,1181,898,283,1,1,0,45,1,0,0,6.800604272,5.64558823,7.074116816,8
0,2650,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,8
9,2651,416,416,0,1,1,0,30,0,0,0,6.029771381,0,6.03068526,8
0,2652,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,8
2,2653,0,0,0,1,1,0,30,0,0,0,0,0,0,8
8,2655,4571,4352,219,1,1,1,50,1,0,0,8.378360917,5.387929525,8.427487278,8
6,2656,517,270,247,1,1,0,30,0,0,1,5.5982738,5.509712171,6.248042875,8
5,2657,375,368,7,1,1,0,30,0,0,0,5.907484933,1.961502244,5.926926026,8
7,2658,517,510,7,1,1,0,30,0,0,0,6.234293072,1.961502244,6.248042875,8
12,2659,183,144,39,1,1,0,30,0,0,1,4.967101292,3.667400422,5.209486153,8
11,2660,19408,18772,636,1,1,1,60,1,1,1,9.840123275,6.454648097,9.873440631,8
2,2665,1196,1196,0,1,1,0,45,1,0,0,7.086478704,0,7.086737935,8
1,2666,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,2667,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,2669,479,410,70,1,0,0,30,0,0,0,6.015181074,4.245347436,6.171700597,8
3,2670,70,70,0,1,1,0,30,0,0,0,4.245347436,0,4.248495242,8
3,2671,40,40,0,1,1,0,30,0,0,0,3.687378328,0,3.688879454,8
1,2673,1,1,0,1,0,0,30,0,0,0,0,0,0,8
0,2676,437,437,0,1,0,0,30,0,0,0,6.080093365,0,6.079933195,8
0,2677,0,0,0,1,0,0,30,0,0,0,0,0,0,8
0,2678,410,410,0,1,1,0,30,0,0,0,6.015864434,0,6.01615716,8
3,2681,16416,16416,0,1,1,0,50,1,0,0,9.706026977,0,9.706011748,8
5,2682,17025,16761,264,1,1,0,50,1,0,0,9.726808845,5.574698321,9.742438131,8
0,2685,188,188,0,1,0,0,30,0,0,0,5.23638877,0,5.236441963,8
0,2687,796,431,366,1,1,0,50,1,0,1,6.065713581,5.901348355,6.679599186,8
0,2688,1407,1407,0,1,1,0,30,0,0,0,7.248909396,0,7.249215057,8
1,2689,1559,1056,503,1,1,0,60,1,0,0,6.961788815,6.221206282,7.351799869,8
4,2691,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2693,1723,1723,0,1,1,0,50,1,0,0,7.452042758,0,7.451822237,8
2,2694,267,267,0,1,0,0,30,0,0,0,5.587510796,0,5.587248658,8
3,2695,119,120,0,1,1,0,30,0,0,0,4.783316371,0,4.779123493,8
3,2696,18060,18060,0,1,1,1,50,1,0,0,9.801428802,0,9.801454827,8
1,2698,11344,11344,0,1,0,0,45,1,0,0,9.33646805,0,9.336444249,8
2,2699,9857,8977,880,1,1,0,60,1,0,0,9.102374242,6.780012812,9.195937142,8
3,2701,467,467,0,1,1,0,30,0,0,0,6.145343762,0,6.146329258,8
2,2702,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,2703,167,167,0,1,1,0,30,0,0,0,5.11679549,0,5.117993812,8
1,2704,126,126,0,1,1,0,30,0,0,0,4.835011259,0,4.836281907,8
0,2705,303,177,126,1,1,0,30,0,0,0,5.177222603,4.835011259,5.713732806,8
0,2706,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2710,407,327,80,1,1,0,30,0,0,0,5.790785518,4.38414938,6.008813185,8
0,2711,80,80,0,1,1,0,30,0,0,0,4.38414938,0,4.382026635,8
0,2712,206,117,89,1,1,0,30,0,0,1,4.760548683,4.491553459,5.327876169,8
0,2715,7539,7539,0,1,1,0,60,1,0,0,8.927903188,0,8.927844826,8
0,2716,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,8
1,2718,511,505,7,1,1,0,30,0,0,0,6.22356784,1.884034745,6.23636959,8
0,2719,697,697,0,1,1,0,30,0,0,0,6.546283133,0,6.546785411,8
1,2722,11491,11491,0,1,1,1,60,1,0,0,9.349316789,0,9.349319399,8
1,2724,7155,6929,225,1,1,0,60,1,0,0,8.843531395,5.4170333,8.875566692,8
4,2725,100,100,0,1,1,0,30,0,0,0,4.602065371,0,4.605170186,8
0,2726,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,8
0,2727,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2728,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2729,243,138,105,1,1,0,30,0,0,0,4.924859517,4.653769856,5.493061443,8
4,2730,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,8
4,2732,263,263,0,1,1,0,30,0,0,1,5.57131718,0,5.572154032,8
0,2733,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,2734,0,0,0,1,0,0,30,0,0,0,0,0,0,8
0,2735,3385,3385,0,1,0,0,60,1,0,0,8.127014646,0,8.127109185,8
5,2736,947,620,327,1,1,0,30,0,0,0,6.430509488,5.789195353,6.853299093,8
1,2737,240,136,104,1,1,0,30,0,0,0,4.914344634,4.644390899,5.480638923,8
1,2741,5880,5800,80,1,1,1,50,1,0,0,8.665609748,4.378018613,8.679312041,8
1,2742,572,572,0,1,1,0,30,0,0,0,6.349261362,0,6.349138991,8
3,2743,0,0,0,1,1,0,30,0,0,0,0,0,0,8
1,2744,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,2746,359,359,0,1,1,0,30,0,0,0,5.883099522,0,5.883322388,8
1,2748,38482,37904,577,1,0,0,60,1,0,0,10.54282406,6.358015562,10.55794588,8
2,2749,0,0,0,1,1,0,30,0,0,0,0,0,0,8
1,2750,0,0,0,1,0,0,30,0,0,0,0,0,0,8
2,2752,2534,2118,417,1,1,0,45,1,0,0,7.658000872,6.032774423,7.837554361,8
3,2753,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2754,551,270,281,1,1,0,30,0,0,0,5.599717416,5.637713895,6.311734809,8
2,2755,1386,665,721,1,1,0,45,1,0,1,6.499651693,6.580292337,7.23417718,8
0,2757,100,100,0,1,1,0,30,0,0,0,4.600860914,0,4.605170186,8
1,2759,1911,982,929,1,1,0,45,1,0,0,6.889173706,6.834065681,7.555381944,8
3,2761,310,268,42,1,1,0,30,0,0,0,5.591397344,3.727138166,5.736572297,8
0,2762,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,2763,0,0,0,1,1,0,30,0,0,0,0,0,0,8
1,2765,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,8
0,2770,0,0,0,1,1,0,30,0,0,0,0,0,0,8
1,2771,776,467,309,1,1,0,45,1,0,0,6.146393495,5.733664849,6.65415252,8
1,2772,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2773,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,2774,0,0,0,1,1,0,30,0,0,0,0,0,0,8
4,2775,473,414,58,1,1,0,30,0,0,1,6.02695234,4.065602093,6.159095388,8
1,2776,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,2779,49378,30726,18652,1,0,1,60,1,1,0,10.33285895,9.833702224,10.80726026,8
9,2780,30726,23997,6729,1,1,0,60,1,1,0,10.08568452,8.814153587,10.33286448,8
1,2781,24396,12610,11786,1,0,0,60,1,0,0,9.442207363,9.374676998,10.10217446,8
0,2783,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,8
8,2784,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,8
0,2785,270,270,0,1,1,0,30,0,0,0,5.599680426,0,5.598421959,8
3,2786,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,8
1,2787,6596,6316,281,1,1,0,60,1,0,0,8.750762208,5.637108341,8.794218684,8
3,2788,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,2789,553,370,183,1,1,0,30,0,0,0,5.914745477,5.207681246,6.315358002,8
2,2790,0,0,0,1,1,0,30,0,0,0,0,0,0,8
7,2791,183,183,0,1,1,0,30,0,0,1,5.207681246,0,5.209486153,8
4,2792,0,0,0,1,1,0,30,0,0,0,0,0,0,8
4,2793,281,281,0,1,1,0,30,0,0,0,5.639208397,0,5.638354669,8
5,2794,281,281,0,1,1,0,30,0,0,1,5.639208397,0,5.638354669,8
5,2795,315,281,34,1,1,0,30,0,0,0,5.639208397,3.515418526,5.752572639,8
1,2796,551,551,0,1,1,0,50,1,0,0,6.312315403,0,6.311734809,8
1,2797,0,0,0,1,1,0,30,0,0,0,0,0,0,8
4,2800,9358,9077,280,1,1,1,60,1,0,0,9.113550798,5.635432254,9.143986871,8
1,2801,83,83,0,1,1,0,30,0,0,0,4.421006934,0,4.418840608,8
2,2803,456,453,3,1,0,0,30,0,0,0,6.116024567,1.150572028,6.12249281,8
0,2804,7547,7544,3,1,1,0,45,1,0,0,8.928550241,1.150572028,8.928905412,8
0,2805,322,322,0,1,1,0,30,0,0,0,5.774675761,0,5.774551546,8
0,2806,7189,6694,495,1,1,0,45,1,0,0,8.808926546,6.205244395,8.880307359,8
1,2808,12299,12299,0,1,0,0,70,1,0,0,9.417281368,0,9.417273237,8
0,2810,15403,15249,154,1,1,1,50,1,0,0,9.632240351,5.039222751,9.642317575,8
3,2811,10338,10160,177,1,1,0,50,1,0,0,9.226238327,5.177843213,9.243581706,8
4,2814,716,306,410,1,1,0,30,0,0,0,5.723715812,6.016986084,6.573680167,8
5,2815,5849,5438,411,1,1,1,50,1,0,0,8.601197886,6.019006754,8.674025985,8
5,2816,110,109,1,1,1,0,30,0,0,0,4.694187882,0.09531018,4.700480366,8
2,2817,1431,1012,418,1,1,0,30,0,0,0,6.920009884,6.036270595,7.26612878,8
0,2818,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,2819,7761,7761,0,1,1,0,45,1,0,0,8.95681493,0,8.956866471,8
1,2821,8428,7760,668,1,1,0,45,1,0,0,8.956777561,6.504108517,9.039314775,8
